id_contrato,parcela,parcela_z,fundo,fundo_code,key
CTR000001,001,001,FIDC3,FIDC3,CTR000001|001|FIDC3
CTR000002,001,001,FIDC4,FIDC4,CTR000002|001|FIDC4
CTR000003,001,001,FIDC4,FIDC4,CTR000003|001|FIDC4
CTR000005,001,001,FIDC4,FIDC4,CTR000005|001|FIDC4
CTR000006,001,001,FIDC4,FIDC4,CTR000006|001|FIDC4
CTR000007,001,001,FIDC4,FIDC4,CTR000007|001|FIDC4
CTR000008,001,001,FIDC4,FIDC4,CTR000008|001|FIDC4
CTR000010,001,001,FIDC4,FIDC4,CTR000010|001|FIDC4
CTR000011,001,001,FIDC4,FIDC4,CTR000011|001|FIDC4
CTR000012,001,001,FIDC4,FIDC4,CTR000012|001|FIDC4
CTR000013,001,001,FIDC4,FIDC4,CTR000013|001|FIDC4
CTR000014,001,001,FIDC4,FIDC4,CTR000014|001|FIDC4
CTR000015,001,001,FIDC4,FIDC4,CTR000015|001|FIDC4
CTR000016,001,001,FIDC4,FIDC4,CTR000016|001|FIDC4
CTR000017,001,001,FIDC4,FIDC4,CTR000017|001|FIDC4
CTR000018,001,001,FIDC4,FIDC4,CTR000018|001|FIDC4
CTR000019,001,001,FIDC4,FIDC4,CTR000019|001|FIDC4
CTR000020,001,001,FIDC4,FIDC4,CTR000020|001|FIDC4
CTR000021,001,001,FIDC4,FIDC4,CTR000021|001|FIDC4
CTR000022,001,001,FIDC3,FIDC3,CTR000022|001|FIDC3
