customerid,transactionid,id_contrato_facio,parcela_facio,produto,fundo_facio,data_referencia_facio,data_cessao,data_vencimento,valor_cessao,valor_nominal,parcela_z_facio,key,fundo_code_facio,dc_cessao,t_ref,i_facio,valor_presente_calculado,id_contrato_fundo,parcela_fundo,fundo_fundo,data_referencia_fundo,valor_presente_fundo,parcela_z_fundo,fundo_code_fundo,_merge,recon_status,abs_diff,rel_diff
,,,,,,,,,,,,CTR000004|001|FIDC4,,,,,,CTR000004,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,152.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000009|001|FIDC3,,,,,,CTR000009,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000023|001|FIDC4,,,,,,CTR000023,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,559.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000041|001|FIDC3,,,,,,CTR000041,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,55.66,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000044|001|FIDC4,,,,,,CTR000044,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000046|001|FIDC4,,,,,,CTR000046,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,249.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000050|001|FIDC4,,,,,,CTR000050,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,200.18,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000056|001|FIDC3,,,,,,CTR000056,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000060|001|FIDC4,,,,,,CTR000060,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,194.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000065|001|FIDC4,,,,,,CTR000065,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,132.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000073|001|FIDC4,,,,,,CTR000073,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,46.86,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000087|001|FIDC4,,,,,,CTR000087,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,112.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000089|001|FIDC4,,,,,,CTR000089,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,120.75,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000095|001|FIDC3,,,,,,CTR000095,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,46.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000106|001|FIDC4,,,,,,CTR000106,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,145.9,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000114|001|FIDC4,,,,,,CTR000114,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,112.81,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000123|001|FIDC4,,,,,,CTR000123,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,56.72,001,FIDC4,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000125|001|FIDC3,,,,,,CTR000125,001,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,66.9,001,FIDC3,right_only,Only Fundo,,
,,,,,,,,,,,,CTR000133|001|FIDC4,,,,,,CTR000133,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,266.9,001,FIDC4,right_only,Only Fundo,,
