customerid,transactionid,id_contrato_facio,parcela_facio,produto,fundo_facio,data_referencia_facio,data_cessao,data_vencimento,valor_cessao,valor_nominal,parcela_z_facio,key,fundo_code_facio,dc_cessao,t_ref,i_facio,valor_presente_calculado,id_contrato_fundo,parcela_fundo,fundo_fundo,data_referencia_fundo,valor_presente_fundo,parcela_z_fundo,fundo_code_fundo,_merge,recon_status,abs_diff,rel_diff
fb6ef76db65bff598270a303129e7b276f61a94efb2f7ae7eb88dc9d6cef9687,20260227184852,CTR030322,001,SalaryAdvanceFX,FIDC4,2026-06-30,2026-02-28 13:04:01,2026-03-13,324.45,420.9,001,CTR030322|001|FIDC4,FIDC4,12.0,121.0,0.021925561366419988,4475.880812963709,CTR030322,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,420.9,001,FIDC4,both,Match Divergent,4054.980812963709,0.9059626434240771
a5084d6f1e39bbfc09fa3f813f3353787aff7eadc853de32c002495a1ca67ec8,20260226143229,CTR009208,001,SalaryAdvanceFX,FIDC4,2026-06-30,2026-02-27 07:27:27,2026-03-13,339.9,439.9,001,CTR009208|001|FIDC4,FIDC4,13.0,122.0,0.020036235500411115,3823.4405351695227,CTR009208,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,439.9,001,FIDC4,both,Match Divergent,3383.5405351695226,0.8849465563924362
faf68877e6cdce3dd65982685cfb4fef46efb8a06f5ba26f96559f7e9569959e,20260226211238,CTR031677,001,SalaryAdvanceFX,FIDC4,2026-06-30,2026-03-01 08:49:50,2026-03-12,360.5,435.9,001,CTR031677|001|FIDC4,FIDC4,10.0,120.0,0.019173587179216245,3521.1495323061968,CTR031677,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,435.9,001,FIDC4,both,Match Divergent,3085.2495323061967,0.8762052006026269
3172ed0f2a2d16f4ade278b470eb6e98dce6e6b9703924b108555c8342657af9,20260303090524,CTR025932,001,SalaryAdvanceFX,FIDC4,2026-06-30,2026-03-04 08:04:01,2026-03-17,272.95,353.9,001,CTR025932|001|FIDC4,FIDC4,12.0,117.0,0.02187973962749523,3434.4592877794003,CTR025932,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,353.9,001,FIDC4,both,Match Divergent,3080.5592877794,0.8969561231198
6d70ff2f9696b2930536b2dffc6828685397c0f813bd4385e21e794fae74a41c,20260302233715,CTR011637,001,SalaryAdvanceFX,FIDC4,2026-06-30,2026-03-03 08:45:54,2026-03-16,231.75,300.9,001,CTR011637|001|FIDC4,FIDC4,12.0,118.0,0.02199837142827632,3020.951720056716,CTR011637,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,300.9,001,FIDC4,both,Match Divergent,2720.051720056716,0.9003956276420231
da2510f2dfeaaaab3f35dc5688603a791f8ff549520ba52c9171d7806894a5d3,20260225170352,CTR037887,001,SalaryAdvanceFX,FIDC4,2026-06-30,2026-02-26 08:14:08,2026-03-11,206.0,266.9,001,CTR037887|001|FIDC4,FIDC4,12.0,123.0,0.02181775841213618,2929.5512020109804,CTR037887,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,266.9,001,FIDC4,both,Match Divergent,2662.6512020109803,0.9088938947997265
4a7efb38bdd97abbd9340669107ab2c491d39f8037264fdd8cbe503338db4557,20260304130639,CTR026183,001,SalaryAdvanceFX,FIDC4,2026-06-30,2026-03-05 13:11:10,2026-03-18,236.9,306.9,001,CTR026183|001|FIDC4,FIDC4,12.0,116.0,0.021808048025346194,2893.3839091483983,CTR026183,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,264.26,001,FIDC4,both,Match Divergent,2629.1239091483985,0.9086674951206947
56584ba4e27fdeea49b61d8adbe3f4d1b7e9d4913aa5ff3234dee925b898b61b,20260305074606,CTR031302,001,SalaryAdvanceFX,FIDC4,2026-06-30,2026-03-06 11:22:53,2026-03-19,236.9,306.9,001,CTR031302|001|FIDC4,FIDC4,12.0,115.0,0.021808048025346194,2831.6315522664854,CTR031302,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,260.87,001,FIDC4,both,Match Divergent,2570.7615522664855,0.9078729011226071
a4d9c32e963a5db3483ef6046e89fa4c0eae6d32e2fb2b8974982441992bb86d,20260227125106,CTR022752,001,SalaryAdvanceFX,FIDC4,2026-06-30,2026-02-28 13:04:06,2026-03-13,206.0,266.9,001,CTR022752|001|FIDC4,FIDC4,12.0,121.0,0.02181775841213618,2805.7837825667134,CTR022752,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,266.9,001,FIDC4,both,Match Divergent,2538.8837825667133,0.9048750649788696
2723248265883f2638acd151c07e17f5fa073aa5bb3b2932a627c3872ed086a8,20260228134742,CTR040725,001,SalaryAdvanceFX,FIDC4,2026-06-30,2026-03-01 08:55:43,2026-03-14,206.0,266.9,001,CTR040725|001|FIDC4,FIDC4,12.0,120.0,0.02181775841213618,2745.8749463571557,CTR040725,001,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,2026-06-30,229.83,001,FIDC4,both,Match Divergent,2516.044946357156,0.91629990276691
