customerid,transactionid,id_contrato,parcela,produto,fundo,data_referencia,data_cessao,data_vencimento,valor_cessao,valor_nominal,dias_ate_vencimento,dias_cessao,dc_cessao,t_ref,i_facio,valor_presente_calculado,valor_presente_fundo,_merge,recon_status,abs_diff,rel_diff,i_fundo,i_diff
,,CTR000001,1,,FACIO 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,66.9,right_only,Only Fundo,,,,
42b7be7afa750d32835412de14c3f10d2be3918d7e9ec3fddd2692d819735872,20260409234753.0,CTR000001,1,SalaryAdvanceFX,FIDC3,2026-06-30,2026-04-10 13:16:11,2026-05-09,47.5,66.9,-52.0,28.0,28.0,80.0,0.01230614998202384,126.36989740135309,,left_only,Only Facio,,,,
,,CTR000002,1,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,72.90104512,right_only,Only Fundo,,,,
3f9bdbb8e347c24adcb61493812b6a88695d9cc2b15fff0f9ee55350b015d517,20260619151150.0,CTR000002,1,SimpleCredit,FIDC4,2026-06-30,2026-06-19 17:13:14,2026-07-20,65.95,87.47,20.0,30.0,30.0,10.0,0.009457744397046941,72.45965169425482,,left_only,Only Facio,,,,
,,CTR000003,1,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,421.82,right_only,Only Fundo,,,,
57261241ca541d83b9edcfdffe2b186f07bf82e26345a817814ca6b30c604c2e,20260528153459.0,CTR000003,1,SalaryAdvanceFX,FIDC4,2026-06-30,2026-05-29 09:24:28,2026-07-07,360.5,437.9,7.0,38.0,38.0,31.0,0.00513150596790779,422.4883536901652,,left_only,Only Facio,,,,
,,CTR000004,1,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,152.9,right_only,Only Fundo,,,,
,,CTR000005,1,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,119.90204584,right_only,Only Fundo,,,,
7e18f618ba049e808192b7afa7450b6e9afe57240686cadeb9a6b2b45b6660a7,20260601203533.0,CTR000005,1,SimpleCredit,FIDC4,2026-06-30,2026-06-02 08:40:26,2026-07-16,102.23,131.34,16.0,43.0,43.0,27.0,0.00584408493445121,119.64825003877894,,left_only,Only Facio,,,,
,,CTR000006,1,,FACIO 4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA,,,,,,,,,,,,71.9,right_only,Only Fundo,,,,
